CustomerID,Name,Region,JoinDate,CreditScore#,GoldMember
1000,Robert Gomez,West,2024-02-25,300,YES
1001,John Silva,East,2020-12-01,312,NO
1002,Mark Marshall,Central,2020-08-08,329,YES
1003,David Brennan,North,2020-05-21,335,YES
1004,Kerry Collins,North,2023-09-12,341,NO
1005,Jessica Mora,South,2021-08-05,355,NO
1006,Hannah Ray,West,2021-07-03,360,YES
1007,David Kim,West,2020-05-20,372,NO
1008,William Ramirez,East,2023-09-15,389,YES
1009,Zachary Bell Jr.,East,2023-04-20,395,NO
1010,Mike Davis,East,2022-03-23,402,YES
1011,Amanda Myers,West,2021-09-05,410,YES
1012,Tara Miller,North,2020-08-10,417,NO
1013,Alyssa Morgan,North,2022-07-22,423,YES
1014,Cindy Woods,East,2024-04-02,437,NO
1015,Jennifer Rodgers,North,2023-02-12,441,YES
1016,Andrea Roberts,East,2021-05-16,455,NO
1017,Brittney Burnett,North,2020-07-03,462,YES
1018,Edwin Garrison,South West,2020-08-31,470,NO
1019,Michelle Torres,Central,2020-11-18,481,YES
1020,Michelle Brewer,East,2021-07-14,489,YES
1021,Aaron Burnett,South,2024-02-13,493,NO
1022,Austin Gutierrez,East,2021-11-25,501,NO
1023,Dustin Medina,East,2021-06-14,515,YES
1024,Andres Avila,Central,2022-09-19,522,YES
1025,Garrett Lewis,South,2023-08-04,530,NO
1026,Gary Walls,North,2023-10-05,544,YES
1027,Anthony Schroeder,East,2020-10-04,550,NO
1028,Haley Wagner,West,2023-11-03,561,YES
1029,Gina Powers,West,2022-10-26,573,NO
1030,Alice Robinson,East,2021-08-06,580,YES
1031,Jessica Frazier,West,2021-10-20,594,YES
1032,Terri Long,East,2022-10-23,600,NO
1033,Paul Perkins,East,2022-03-16,612,YES
1034,Heather Smith,Central,2022-09-16,625,NO
1035,Lorraine Rodriguez,East,2022-09-26,631,YES
1036,Robert Bishop,South West,2020-09-14,640,NO
1037,Lisa Sanders,West,2020-06-03,649,YES
1038,Jason Ford,East,2023-10-09,655,YES
1039,Brandy Good,West,2023-05-21,662,NO
1040,Angel Lee,Central,2022-04-08,670,YES
1041,David Beltran,East,2021-01-18,681,NO
1042,Christopher Dodson,North,2023-10-30,689,YES
1043,Eric Pena,West,2022-06-30,695,NO
1044,Anita Huerta,East,2022-04-08,702,YES
1045,Dr. Susan Bailey,North,2020-10-02,715,YES
1046,Tyler Colon,Central,2021-03-03,721,NO
1047,Ashley Pearson,West,2020-10-04,734,YES
1048,Dr. Donald Proctor,North,2024-03-17,740,NO
